# external/heart_nutrition_orgs/raw/MANIFEST.txt
# 国家心血管病中心 / 阜外医院站内页 / 中国营养学会(cnsoc.org+dg.cnsoc.org) 公众科普正文清单
# 格式: 相对文件名 | 标题 | 直链 | 发布机构 | 日期
# https://www.nccd.org.cn/News/Articles/Index/2169 | 【NCCD·高小堂】高血压小讲堂：坐着和躺着测量的血压不同的原因 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2170 | 【NCCD·高小堂】高血压小讲堂：高血压患者生活中的注意事项 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2171 | 【NCCD·高小堂】高血压小讲堂：袖带松紧对血压读数的影响 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2172 | 【NCCD·科普】心血管病科普问答（十一） | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2177 | 【NCCD·科普】心血管病科普问答（十四） | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2178 | 【NCCD·高小堂】高血压小讲堂：不良情绪对血压的影响 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2179 | 【NCCD·高小堂】高血压小讲堂：熬夜对血压的影响 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2203 | 【NCCD·全国高血压日】心血管病科普问答（十九） | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2204 | 【NCCD·高小堂】高血压小讲堂：血压平稳后可以停药吗？ | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2205 | 【NCCD·高小堂】高血压小讲堂：哪些患者容易出现并发症？ | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2220 | 【NCCD·高小堂】高血压小讲堂：青年高血压患者应注意的事项 | 外链微信公众号，本机取不到正文，按规则跳过
# https://www.nccd.org.cn/News/Articles/Index/2224 | 【NCCD·科普】心血管病科普问答（二十六） | 外链微信公众号，本机取不到正文，按规则跳过
